tweet,label
خونه و باغچه جایی که آدم میتونه توش آروم بگیره و لذت ببره همیشه دلم برای تزئین خونه و نگهداری از گلها و گیاهان تنگ میشه,home_and_garden
این اسمش شیرین بیانه مزه جیش سگ میده ببین اگه اسمش یه چیز دیگه بود چی می‌شد,pets_and_animals
اون موقع که من هر چیزی رو از دست می‌دادم می‌گفتم شانسی که دوباره میارم ولی الان که دیدم یه جورایی تو خونه مونده‌ام میگم شانسی که تو خونه پیدا کردم,funny_and_humorous
به‌مولا اگر امام غایب چندتا از این فن‌ها داشت همین الآن ظهور می‌کرد,religion_and_spirituality
حس می‌کنم تو فضای مجازی مثل تام و جری شدم؛ حرفم نمیاد,social_issues_and_activism
اونایی که به خاطر خانواده و پرورش فرزندانشون دارن استرس می‌گیرن واقعا توانایی و قدرت بزرگی دارن مادربزرگ و پدربزرگ‌ها همیشه با این توانایی برای پیشرفت خانواده در کنار ما بودن دستشون درد نکنه,family_and_parenting
اینکه لحظه‌ی سال‌تحویل تو محل ما شعار مرگ بر دیکتاتور می‌شنوی جالبه واقعا,politics_and_current_affairs
اوهوم این دیزاینرا دیدی؟ مثل خودشون روی پوشیدنی‌هاشون امضا می‌کنن یعنی واقعا هنری که تو این صنعت دارن به نمایش می‌ذارن منم دلم می‌خواد یه روزی بتونم اینقدر استایل داشته باشم,fashion_and_style
هیچ وقت با احساسات دوستاتون بازی نکنید حتی برای شوخی اصلا بامزه نیست مرسی اه,social_issues_and_activism
دستمزد‌ها رو بالا ببرین دیگه کارمندا همه تنبل شدن همه میخوان پول بیشتری بگیرن این شرکتا چه کاری میکنن که اینقدر همه علاقه دارن به کارآمدی و پول؟,business_and_finance
سفر و ماجراجویی خیلی باحالن همیشه دوست دارم برم سفر و تجربه‌های جدیدی پیدا کنم این حس خوب‌رو هیچ‌چیز دیگه نمی‌تونه جایگزین کنه بهترین لحظات زندگیمو تو سفرها داشتم کی می‌خواد با هم‌سفر کنیم؟,travel_and_adventure
عشق یک خانه زیبا و شادمانه آرامش و خوشبختی در هر گوشه‌ای از خانه و باغچه همیشه به دنبال ایده‌های جدید برای تزئین و بهبود خانه مون هستیم,home_and_garden
علم و کشف همیشه جذاب و هیجان انگیزه همیشه منتظر این هستم که ببینم چه چیزهای جدید و جالبی در دنیای علم کشف میشه علم و کشف به زندگیمون رنگ و بویی خاص میده و بی‌نهایت سرگرم‌کننده است,science_and_discovery
بهترین راه برای پیشرفت در دنیای تجارت و مالی اینه که سرمایه گذاری هوشمندانه انجام بدی و همیشه به تحلیل‌ها و روند‌ها توجه کنی دستت رو از روی گاز نبر و با اطمینان به جلو حرکت کن,business_and_finance
روزی که ایرانی جماعت توی مغزش فرو بره که آزادی پوشش یعنی چی عید منه,social_issues_and_activism
همگروهی هم‌فاز نعمته بخدا با هم غر می‌زنیم با هم کار می‌کنیم با هم کار نمی‌کنیم با هم استرس می‌گیریم راضیم,social_issues_and_activism
همیشه خودت رو موتور قدرت بدون از داستان‌های الهام‌بخش دیگران الهام بگیر و برای رسیدن به هدفت تلاش کن ناامید نشو تو هم می‌تونی,inspirational_and_motivational
فناوری و نوآوری میتونن دنیا رو تغییر بدن ایده‌ها و اختراعات جدید میتونن زندگی رو راحت‌تر و بهتر کنن من که عاشق همه‌ی اینا هستم و همیشه دنبال اخبار جدید تکنولوژی و ابتکارات هستم,technology_and_innovation
اسا درد بینجه‌کر ره کی دونه؟ امه کار و بار ره کی خبر دارنه؟,family_and_parenting
بابامو خیلی دوست دارم حتی وقتی دست می‌زنم به صورتش هم کیف می‌کنم وای خدا,other
کیرم تو این اسنپ تخمی که ساعت دقیقه مسیر رو بدون کولر داره میاره و دارم جون میدم,travel_and_adventure
حوصله دارید,inspirational_and_motivational
حدس می‌زنید این تعداد نوشابه مال چند نفره؟ به برنده جایزه نفیس اهدا می‌شود,entertainment_and_pop_culture
مود دانشگاه همچنان,education_and_learning
بله عزیزان؛ به همین سادگی پاک میشه ولی مقاومت هنوز ادامه‌دار خواهد بود,environment_and_sustainability
خونه و باغچه همیشه بهترین جا برای استراحت و آرامشه منم حس می‌کنم هر روز که به خونه برم دوباره زندگیم شروع میشه,home_and_garden
همیشه خوشمزه‌ترین قسمت روزمون وقتی‌که دست به آشپزی می‌زنیم و بوی خوش مواد غذایی توی آشپزخونه میپیچه آشپزی برامون یه هنر و شادیه برا همین همیشه سعی می‌کنیم غذاهای خوشمزه و متنوع درست کنیم,food_and_cooking
هنر و طراحی یکی از بهترین راه‌ها برای بیان خلاقیت و احساساتمونه با دیدن یک اثر هنری میشه به دنیای دیگری سفر کرد و لذت برد از زیبایی‌هایی که هنرمندان خلق کردن همیشه باید به هنر احترام بذاریم و از زحمات هنرمندان حمایت کنیم,art_and_design
ورزش و ورزشکاری چیزیه که هیچوقت بی‌اهمیت نمیشه انرژی مثبتی که از ورزش می‌گیریم واقعا باورنکردنیه همیشه باید برای سلامتی خودمون اهمیت بدیم و ورزش کنیم به هر صورت من حتی وقتی تو ورزشگاه نیستم با تماشای بازی‌های ورزشی حس خوبی دارم واقعا عاشق ورزشم,sports_and_athletics
عاشقانه‌ترین چیز توی دنیا خرید لوازم آرایش و زیباییه همون لحظه‌ای که پکیج جدید محصولات آرایشی رو توی دستم می‌گیرم قلبم شروع به تپش می‌کنه حس خوبیه که خودت رو با آرایش زیبا و آراسته ببینی هر روز این حس رو تجربه کنیم,beauty_and_cosmetics
یعنی من تو این دنیا حق جاج کردن ارزشی جماعتم ندارم؟,social_issues_and_activism
جغرافیایشان اعدامگاه لشکر آزادی آن‌جا که خون مباح ولی لبخند کم یافت می‌شود,politics_and_current_affairs
هر کسی حق داره به دین و اعتقاداتش احترام بذاره ولی نباید دین و مذهب رو باورهای شخصی‌مون قاطی کنیم هر کسی برای خودش راهی داره و باید این رو قبول کنیم,religion_and_spirituality
اوکی گلش قشنگ بود ولی پوشکااش بیخیال یه کتگوری دیگه درست میکردین واقعا به نظرم گلهای ریچارلیسون و پایت مستحق این جایزه بودن,art_and_design
که بهش گفتن باید واکسن بزنی و کرد آن‌چه باید می‌کرد با ما همراه باشید,health_and_wellness
لطفا هر آهنگی رو ریمیکس نکنید,entertainment_and_pop_culture
بازی کردن خیلی خوشحالم میکنه هر وقت وقت دارم وارد دنیای بازی میشم و ازش لذت می‌برم یه راه خوب برای استراحت و دور شدن از همه مشاغل روزمره,gaming
بعضی روزا میطلبه کل کار و کلاسا و ادما بپیچونی بشینی خونه,other
ستارگان هرگز خواب نمی‌بینند,entertainment_and_pop_culture
آرایشگاه زنونه واقعا جای عجیبیه یکی یهو تصمیم می‌گیره بیاد و تو رو برای پسرش خواستگاری کنه,beauty_and_cosmetics
علم و کشف همیشه جذاب بوده و هست این حس خوبیه که وقتی چیزای جدید یاد می‌گیریم و به دنیای جدیدی وارد میشیم همیشه برای کشف کردن چیزهای جدید و پیشرفت علمی حرکت کنیم,science_and_discovery
تجربه با خانواده و بزرگ کردن بچه‌ها یک سرمایه بزرگه که هیچ چیزی نمی‌تونه جایگزینش کنه حتی وقتی‌که سخته ارزشش رو داره همیشه باید مهربون باشیم و به همدیگه حمایت کنیم,family_and_parenting
تجربه‌های خوب و بدی که از خانواده و والدینی دارم نشون داده که هیچ‌کس کامل نیست همه ما در حال یادگیری و رشدیم پس به همه والدین عالی و مهربون و همچنین به همه بچه‌ها پر انرژی و زیرک تبریک میگم,family_and_parenting
چیزی که کشیدم فیلمی که دیدم,entertainment_and_pop_culture
بعضی از دخترارو درک نمی‌کنم عزیزم چرا انقد برهان و دلیل میاری حرکت مزخرف یارو رو توجیه کنی طرف لاشیه بپذیر دیگه,social_issues_and_activism
حیوانات خونگی چه خوبن همیشه یه لحظه خوشی رو به زندگی ما میارن عاشق حیووناتم نمیتونم بدون شون زندگی کنم,pets_and_animals
هر کسی به دنبال راهی برای پیدا کردن آرامش و صلح داخلی خودشه ولی هر کدوم از ما راه خودمونو پیدا می‌کنیم مسیر معنویت و دین برای برخی افراد عالمانه و برای برخی دیگه ممکنه یه سفر شخصی باشه هر دو حالتش قابل احترامه,religion_and_spirituality
کسی اون دکتره و اون آقاهه که پایین سمت چپه رو میدونه بگه کین,politics_and_current_affairs
گوشام مخملیه اگه دفعه بعد بچه‌ها شروط بیسیک بذارن و گوش ندم به حرفشون,fashion_and_style
ستاره‌ی تو کجاست؟ آیا دور است؟ آیا دور است؟ آیا دور است؟,inspirational_and_motivational
اونقدر سیاست و امور جاری رو خوب فهمیدم که دیگه هیچ‌کس نمیتونه منو اذیت کنه,politics_and_current_affairs
علم و کشف دیگه چیزی نیست که باعث تعجب بشه هر روزه بچه‌های علمی یه چیز جدید رو کشف میکنن و بهمون نشون میدن که دنیا چه جای جالبیه این خبرا همیشه دلمونو شاد میکنه و خیالمون رو راحت میکنه که هنوز خیلی چیزا برای کشف گذاشته‌شده به علم ادامه بدهید,science_and_discovery
دوست دارم که همیشه حیوانات خانگی داشته باشم همیشه خوشحال میشم که بهشون کمک کنم و باهاشون وقت بگذرونم حیوانات واقعا دوست داشتنی‌اند,pets_and_animals
در دو طرف تصویر محمدعلی و محمدرضا گرایی رو مشاهده می‌فرمایید فرد وسطی هم داداش‌شون کمال‌گرایی,politics_and_current_affairs
همیشه دلم برای تمام خانواده‌ام تنگ میشه واقعا قدر خانواده رو وقتی می‌فهمم که دور ازشونم خدا حفظشون کنه و همیشه سلامت باشن,family_and_parenting
من نمیتونم منکر این شم که ظاهر و قیافم تاثیر عجیب غریب و خیلی زیادی توی اعتماد به نفس و شخصیتم داشتن نمیدونم چون اینو دارم اعتماد به نفسه شکل‌گرفته یا نه و خب منطقا خوش شانسم که همچین چیزی بهم رسیده,other
یکی از بهترین لذت‌ها از زندگی در خانه تزئین و مرتب کردن فضای خانه است همیشه دنبال ایده‌های جدید برای بهتر کردن دکوراسیون خانه هستم,home_and_garden
عشق ورزش و ورزشکاران رو میشه با هیچی جایگزین نکرد انگار توی خونمون جریان داره همیشه حمایت کنیم از تمام ورزشکاران و بهشون افتخار کنیم,sports_and_athletics
ماشینای امروزی چه خوبن خیلی راحت میشه توشون سفر کرد و لذت برد برا من همیشه احساس آزادی میکنن دوست دارم توی یه ماشین خوب بنشینم و برم سفر,automotive
اوه اوه کتابای جدید چقدر قشنگن دیگه چیزی بهتر از خوندن کتاب نیست نفسه می‌کشم تا ببینم چه کتابای دیگه‌ای تو دنیا وجود دارن عاشق کتابامم,books_and_literature
پلیس برای نگهداری حیوانات خانگی همه چیز رو از دست می‌ده همه چیز,pets_and_animals
البته خداروشکر سالی میشه که ازین کصشرا فاصله گرفتم ولی بازم به ورژنی از من که به این اراجیف باور داشت می‌خندم,other
دنیای کسب و کار و مالی خیلی پیچیده شده هیچ وقت نمی‌دونیم چه اتفاقی می‌افته و چطور باید براش آماده باشیم برا موفقیت باید ذهن باز و آماده باشیم و همیشه به‌روز باشیم البته یه قدم بزرگ موفقیت اینه که ریسک کنیم و راهی جدید رو برای پیشرفت انتخاب کنیم,business_and_finance
علم و کشف همیشه جذابه هر روز یه چیز جدید یاد می‌گیریم و جهان رو بهتر می‌شناسیم من عاشق اکتشافات علمیم,science_and_discovery
موضوع دین و روحانیت خیلی جالبه هر کسی یه نگاه و باور مختص خودش داره و همین کار به جایی میرسونه که هر کسی بتونه به راحتی با هم زندگی کنه,religion_and_spirituality
اون لباس خیلی باحال بود که دیروقت دیدم واقعا به سبک و مد متفاوتی بود کاش منم تونستم اینقدر خوشگل و شیک لباس بپوشم,fashion_and_style
وقتی ورزش می‌کنم حس خوبی دارم انگار دلم خوش میشه و از همه مشکلاتم فرار می‌کنم واقعا ورزش خیلی خوبه,sports_and_athletics
کلکسیون پسرای خوشگل,entertainment_and_pop_culture
پلتفرم,technology_and_innovation
دلم می‌خواد یه روزی خودم یه کسب و کار خوب بزنم و پول بیارم باید شروع کنم به مطالعه و یادگیری در زمینه تجارت و مالیات امیدوارم به زودی رویایمو به واقعیت تبدیل کنم,business_and_finance
اوه اوه آیا می‌دانید که محیط‌زیست را نباید فراموش کنیم؟ باید همه دست به دست هم بدهیم تا برای زندگی پایدار و سالم برای آینده خود تلاش کنیم همه ما می‌توانیم در کاهش آلودگی هوا حفظ منابع آبی بازیافت پسماندها و محافظت از تنوع زیستی نقشی داشته باشیم بیایید همه با هم برای محیط زیستمان مبارزه کنیم,environment_and_sustainability
من می‌خواهم بروم,travel_and_adventure
کمال‌گرایی و عطش همیشه بهتر از بقیه بودن,inspirational_and_motivational
خانم شما تامی ورستی هستی؟ آخه قلبمو شهر آشوب کردی,entertainment_and_pop_culture
خبرهای سیاسی همیشه سردرگم‌کننده‌اند اما باید اطلاعات را با دقت مورد بررسی قرار دهیم هیچ وقت نباید به خبرهای تکراری و بی‌اساس اعتماد کنیم,politics_and_current_affairs
اون لحظه که ماشینت رو تا دسترسی بشینی و بوی چرم تازه اونو بفرسته بهش میگی عشق واقعی,automotive
بچه‌ها ببخشید من انقد ناله میکنما ولی خدا شاهده از صب که بیدار شدم خرکاری که بگید کردم ولی یه دقیقه هم پاهام اروم نگرفتن,health_and_wellness
یه جوری هر سری خوابمو به تعویق میندازم انگار قراره تو کابوسام تاثیری داشته باشه چه دوازده بخوابی چه سه داستان همینه دیگه ترانه بخواب,health_and_wellness
عاشق ماشینای جدید ورق بزنم هر روز توی خیابونا برنده میشم,automotive
شمام وقتی کفش می‌خرید رفته‌رفته بیشتر دوسش می‌دارید؟,fashion_and_style
اخبار سیاسی و موضوعات روز همیشه سردرگمم میکنن کجا برم بخونم که حقیقت رو بفهمم؟,politics_and_current_affairs
نباید امروز خونه می‌موندم میتونم پیش‌بینی کنم تا شب چی میشه,other
مد و استایل همیشه جذاب و هیجان انگیزه هر روز با لباس‌های خفن و جدید به خودمون اعتماد کنیم و به دیگران نشون بدیم که چقدر باحال و مدرنیم,fashion_and_style
هنر و طراحی یکی از بهترین راه‌ها برای بیان خلاقیت و احساساته توسعه دادن این مهارت‌ها میتونه به زندگیمون زیبایی و لذت بده بیایید با هنر و طراحی زندگیمون رو رنگین کنیم و از لحظات خوشایندش لذت ببریم,art_and_design
این چند روز اخر که داره میگذره حس می‌کنم خیلی داریم یهو پیر میشیم انگار قرن جدید سال سنمون میره بالا هرکی تو قرن جدید به دنیا میاد میگه «چی میگی بابا اینا رو جوونا میفهمن نه تو که مال یه قرن پیشی»,funny_and_humorous
این روزا فشن و استایل خیلی مهم شده همه دنبال لباسای جدید و مدرن هستن منم دیگه نمی‌تونم بدون یه خرید جدید زندگی کنم ‍,fashion_and_style
اینکه اسمم تو لیست مراقبتا نیست نشون میده که سال بعد منو نمیخوان خداروشکر,other
علم و کشف‌ها همیشه جذاب و هیجان‌انگیز بوده و هستند این دنیا پر از رمز و رازهاییه که منتظرند که علم برای ما بشکافه هر روز کشف‌های جدیدی می‌شنویم که قلبمونو شور و شوق میکنه علم رو دوست دارم,science_and_discovery
غلام چشم آن ترکم که در خواب خوش مستی نگارین‌گلشنش روی است و مشکین‌سایه‌بان ابرو تو کافردل نمی‌بندی نقاب زلف و می‌ترسم که محرابم بگرداند خم آن دل‌ستان ابرو,art_and_design
تو مسیر مهاجرت تک‌تک سلولام پیر شدن امیدوارم اونور رفتم بگم ارزششو داشت حداقل,travel_and_adventure
یادت باشه که تو همیشه میتونی به هدفت برسی از خودت انتظار بالا داشته باش و به خودت اعتماد کن هیچ چیزی نمیتونه تو رو متوقف کنه مگر اینکه تو خودت بخوای پس برو پیش و همیشه به خودت اعتماد کن,inspirational_and_motivational
علم و کشف همیشه جذاب و هیجان‌انگیز بوده و هست دنیایی که هر روز بخشی از آن را کشف می‌کنیم همیشه دنبال کشف‌های جدید و جذاب باشید و عالم علم شوید علم بهترین دوست ماست,science_and_discovery
دنیای کتابا و ادبیات بهشتیه برای علاقه‌مندای داستانها و عشق‌پروری به کلمات هر کتابی دنیایی جدید بهمون می‌ده و ما رو به ماجراهای زیبایی می‌بره بخونیم و لذت ببریم,books_and_literature
چیزی که بهترین قسمت از روزمه خوردن غذای خوشمزست هر چی بیشتر می‌خورم خوشحال‌تر میشم برای من هیچ‌چیز بهتر از آشپزی و خوردن غذای خوشمزه نیست برید یه چیز خوشمزه درست کنید و لذت ببرید,food_and_cooking
تو خارج بخوان چایی تعارف کنن به هم میگن تیپیک,travel_and_adventure
اوه اونقدر هوا گرمه که انگار تووی یه قرمزی کوچیک داریم زندگی می‌کنیم,weather_and_seasons
کتابخونه دانشگاه ک اینقد سر و صداست و ادم در حال رفت و امده کتابخونه خوابگاه هم ک جا نیستکم کم وقتشه ازین ادایی‌ها بشم برم تو کافه بشینم بخونم,education_and_learning
هدیه فکر می‌کنه چون امروز زیدم رو دیدم دیگه دلیلی نداره که ساعت شب بگم زیدم رو می‌خوام,pets_and_animals
خانواده همیشه بهترین حمایت‌کننده و پشتیبان زندگیه هیچ‌چیز مثل لحظاتی که با خانواده‌ات وقت میگذرونی و احساس عشق و توجهشون رو تجربه می‌کنی بهتر نمیتونه باشه فقط کافیه همیشه بهشون قدردانی کنی و وقت بیشتری باهاشون بگذرونی,family_and_parenting
دخترکم رفیقکم دوستت دارمو انقلاب در راه است,social_issues_and_activism
اوهوم چقدر مهمه که ما به محیط زیستمون احترام بذاریم و برای پایداریش تلاش کنیم همه باید مسئولیت خودمون رو در این مورد بپذیریم و اقدامات کوچکی رو هم برای حفظ طبیعت بکنیم هر کسی باید به این موضوع حساس باشه و کمک کنه که جهان بهتری برای آینده بسازیم,environment_and_sustainability
علم و کشف‌های دیگه واقعا جذابن همیشه دوست دارم در مورد چیزای جدید یاد بگیرم و به این دنیای عجیب و غریب نگاه کنم علم واقعا جادوییه,science_and_discovery
این پیک می‌بازیا چیه دیگه بچه هاجون,sports_and_athletics
Hmm,other
ماشینای جدید باشه چه خوبه یهویی دیگه میشه تو ترافیک کشوند نمیشه دل برد به اونوقت که سیستم صوتیش عالیه با این ماشینا حتی سفر تو شهر هم لذت‌بخش میشه,automotive
تو توییتر انگار همه با هم رقیبن یکی عکس می‌ذاره میگه بدون آرایش و فیلتر یکی دیگه میاد میگه این بدون آرایش و فیلتره نه اونی که تو گذاشتی و این در زمینه‌های مختلفی هم تکرار میشه,beauty_and_cosmetics
ورزش و ورزشکاری یکی از بهترین راه‌ها برای سلامتی و شادابی هستن همیشه باید به بدنمون توجه کنیم و ورزش کنیم برید بیرون و بازی‌های ورزشی رو تجربه کنید احساس خوبی می‌کنید حتما,sports_and_athletics
کاش مرده بودم و این شرایط رو هیچ‌وقت نمی‌دیدم,inspirational_and_motivational
بازی کردن واقعا بهترین راه برای سرگرمیه همیشه خوش می‌گذره و فقط چند ساعت بازی کردن می‌تونه روزتون رو بهتر کنه به همه پیشنهاد می‌کنم حتما یه بازی خوب پیدا کنید و اوقات خوشی رو در کنار دوستانتون بگذرونید,gaming
خانواده و پرورش کودکان یکی از مهمترین چیزهاییه که باید بهش اهمیت بدیم این روزا خیلیا فقط به کار و پول فکر میکنن ولی خب خانواده همون چیزیه که انرژی و عشق و حمایت بهمون میده پس بگیرید تلفنو کنار و وقتی کافی با کودکاتون بگذرونید حس خوبیه,family_and_parenting
این روزا چقدر به یه قطعه خنده نیاز داریم دنیا خیلی جدی شده بیایید با هم بخندیم و یه کم خوش بگذرونیم بهترین درمان برای روزهای سخت یه دقیقه خنده است,funny_and_humorous
هر کی پت داره می‌فهمه که چقدر خوبه از حیوونای خونگی مراقبت کنی حالا عاشق گربه باشی یا سگ همشون دوست داشتنی‌ن و زندگی رو شادتر می‌کنن,pets_and_animals
خورشت بادمجون ارزش داره یه ساعت صبر کنم؟ مسئله این است,food_and_cooking
ماشین برای من مثل یک دوسته همیشه آماده‌ی ماجراجویی و سفرهای خوش‌خاطر,automotive
هنوزم از زیبایی‌های خوابگاه بگم براتون؟,travel_and_adventure
نفرتم از توییتر و کلا شبکه‌های اجتماعی رو نمی‌تونم در قالب کلمات بیان کنم Stays,other
این رژلب‌ها چقدر رنگارنگ و خوشگلن همشونو می‌خوام بخرم و توی کیفم بذارم یکی از لوازم ضروری زندگیه,beauty_and_cosmetics
سفر و ماجراجویی یعنی زندگی کردن به واقعیت هیجان خلاقیت و مراقبت از خودتون رو همراه ببرید برید و دنیا رو کاوش کنید ناشناخته رو کشف کنید و خاطراتی بسازید که همیشه بهشون بخندید بروید و به زندگی عشق بورزید,travel_and_adventure
جاروبیشترین پادشاه,entertainment_and_pop_culture
شگفت‌زده شدم بخونید اینو,other
اخبار سیاسی این روزا چقدر سرمونو گیج کرده همه چیز اینقدر پیچیده شده که دیگه نمیشه حتی یه چیزایی رو مطمئن بدونیم امیدوارم به زودی همه چیز روشن بشه و بتونیم تصمیم‌های درستی بگیریم,politics_and_current_affairs
سفر و ماجراجویی همیشه زندگی رو جذاب‌تر میکنه همه‌جا رو بگرد و تجربه‌های جدید رو از دست نده برو و دنیا رو ببین,travel_and_adventure
واقعا مسئولیت‌پذیر بودن در ارتباطات اجتماعی چیز خوبیه یاد بگیریم دوستان,social_issues_and_activism
سفر و ماجراجویی یعنی زندگی کردن به اندازه‌ی کافی اون لحظه‌هایی که به یک شهر جدید می‌رسی و همه چیز برات جدید و جذابه حس خاصی بهت می‌ده برو سفر کن و جهان رو ببین هیچ چیزی می‌تونه اون حس رو جایگزین کنه,travel_and_adventure
آخرین سفر من به کوهستان بی‌نظیر بود هوای خنک مناظر زیبا و هیجان انگیزی که هیچ وقت فراموش نمیشه حتما برین و تجربه کنین,travel_and_adventure
من از اینجا اونو که رفته از هامبورگ بیرون رو چک می‌کنم که ببینم برگشته خونه یا نه,travel_and_adventure
آقایان باید بیشتر به فشن و استایل خود توجه کنن نه فقط خانم‌ها یه لباس خوب و یه حال خوب میتونن روزتون رو خیلی بهتر کنن قدیما میگفتن لباس آدم رو میسازه واقعا همینطوره بپرید بیرون و خودتون رو بزنید,fashion_and_style
دیگه خیلی نمک ریختم,food_and_cooking
چقدر عاشق کتاب‌ها و ادبیاتم همیشه دنبال کتاب جدیدی می‌گردم که بخونم نظری دارید؟,books_and_literature
مد و استایل یه چیزیه که هر کسی باید برای خودش داشته باشه یه قیمت خوبی داره اما ارزششو داره با یه استایل خوب میشه از خودتون جلو بزنید و خودتون رو به دیگران نشون بدید فقط به خودتون و سلیقه خودتون اعتماد کنید و کسی رو نشنوید که میگه چه باید بپوشید یا نپوشید,fashion_and_style
هنر و طراحی یکی از بهترین راه‌ها برای بیان خلاقیت و احساساته نقاشی کردن طراحی کردن و خلق آثار هنری حس خوبی بهمون می‌ده و زندگیمون رو زیبا می‌کنه همیشه باید به هنرمندان احترام بذاریم و از آثارشون لذت ببریم,art_and_design
اقاا منظورم این بود تو عروسی استفاده نمیشه,funny_and_humorous
همه باید به محیط زیستمون اهمیت بدیم و مسئولیتمون رو در قبال پایداریش به خوبی بپذیریم هر کوچکترین کاری که برای حفظ محیط‌زیست بکنیم می‌تونه تاثیر بزرگی داشته باشه بیایید همدیگه رو تشویق کنیم و با هم برای زندگی پایدار تلاش کنیم,environment_and_sustainability
هروقت این دسته از توییت‌ها رو می‌بینم یاد زمانی می‌افتم که به یکی گفته بودم بایپولارم و اونم گفت همه دارن,funny_and_humorous
ورزش و ورزشکاری همیشه برامون تنها یه شیوه سرگرمی نبوده بلکه یه سبک زندگی هم بوده وقتی تو ورزش فعالیت می‌کنی دنیای خودت رو تغییر میدی و انرژی مثبتی به خودت و دیگران می‌بخشی به هر حال از ورزشکارای حرفه‌ای تا هواخواهایی که فقط تو خونه ورزش میکنن همگی باید به این راه ادامه بدن,sports_and_athletics
شام غریبان نیاز به محرم نداره که هر شب تو ایران یدونه ازین شاما داریم,social_issues_and_activism
من ورزش دوست دارم وقتی ورزش می‌کنم حس خوبی بهم دست میده احساس می‌کنم قوی و پرانرژی هستم برای همه پیشنهاد می‌کنم ورزش رو تجربه کنن,sports_and_athletics
دوست دارم ورزش کنم و به تمام انرژیم را در میدان بازی بگذارم هیجان و هیجان این حس فوق‌العاده‌ای است احساس خوبی به من می‌دهد و به من کمک می‌کند تا بهترین خود را نشان دهم,sports_and_athletics
نمی‌دونم چطور اینقدر overshare نکنم نیاز دارم اینجا حرف بزنم چون اگه نزنم احتمالا عقلم رو از دست می‌دم از رسوب افکار جای دیگه‌ای هم نیست تعارف که نداریم ولی هم‌زمان زیاد توییت زدن حالم رو بد می‌کنه نمی‌دونم شاید باید کم‌کم از اینجا فاصله بگیرم و برای همیشه محو بشم,other
اردیبهشت,other
این لاابالی بازیا چیه,gaming
از این بابت,other
اردی نشاید بهشت راستش از بیشتر لحظه‌هاییش که خوش گذشت عکسی نیست و از بابت صدقه,religion_and_spirituality
اهمیت حفاظت از محیط‌زیست و پایداری رو همه باید بفهمن کاش هرکسی از این موضوع آگاهی داشته باشه و بهش عمل کنه ما باید محیط زیستمون رو حفظ کنیم تا آینده بهتری داشته باشیم,environment_and_sustainability
سلام دوستان امروز میخوام درباره بهداشت و سلامتی صحبت کنم همیشه به سلامتی خودتون اهمیت بدید و به خودتون مراقبت کنید به یک سبک زندگی سالم علاقه‌مند باشید و برای بدنتون مراقبت کنید یادتون نره همیشه خوب بخوابید و ورزش کنید سلامتی همه چیزه,health_and_wellness
بهترین راه برای داشتن سلامتی خوب اینه که ورزش کنیم و غذاهای سالم بخوریم بیایید همدیگه رو حمایت کنیم و سلامتیمون رو بهتر کنیم,health_and_wellness
بابا کسکشا یکی از جنا گفت سحر بیاد جلو خایه کردم ولی رفتم گفت بازی چی بلدی؟ یه کسشری گفتم بعد گفت بدو قایم شو جایی هم نبود طوری دویدم پشت بچه‌ها نشستم که عینکم نزدیک بود بشکنه واقعا آخ,funny_and_humorous
اوهوم این سیاست‌ها و اخبار روز دیگه همه رو بی‌حساب میکنن خیلی سخته به چیزایی که تو روزمره ما اتفاق میفته اعتماد کنی,politics_and_current_affairs
هیچ‌چیز امکان‌پذیر نیست تا زمانی که شما برای آن تلاش نکنید امیدوار باشید و به خودتان اعتماد کنید شما قادر به دستیابی به هر چیزی که می‌خواهید هستید,inspirational_and_motivational
امروز از صبح چهارتا کلاس گذروندم و حس می‌کنم دیگه هیچی نمیتونه منو بکشه منی ک صبح رو ندیده بودم این چن وقت کص مادرت روزگار از عرش ب فرش رسیدیم,education_and_learning
هنر و طراحی همیشه روح و روان من رو شاد می‌کنن با نگاه به آثار هنری دنیایی جدید رو به روم می‌بینم و احساس می‌کنم در آرامش و زیبایی فرو می‌ریزم هنر و طراحی برایم مثل نفس کشیدنه بدونش نمی‌تونم زندگی کنم,art_and_design
حالا من کاری به انجمن و اصلاح‌طلب و اینا ندارم ولی اون زمان شلوغیا میومدی گروه‌ها رو می‌دیدی که یه عده به اونایی که می‌رفتن تجمع معترض بودن که چقد آروم برخورد می‌کنن و از درگیری جلوگیری می‌کنن؛ بعد موقع تجمع میومدی می‌دیدی همشون جلو دانشکده نشستن و تخم شرکت تو تجمع رو هم نداشتن,politics_and_current_affairs
آدما حواسشون به محیط‌زیست و پایداری برنامه نداره همشون فقط به خودشون فکر می‌کنن باید همه ما مسئولیتمون رو برای حفظ طبیعت بپذیریم و به دنیای بهتری برای آینده‌ی خودمون و نسل‌های آینده اهمیت بدیم,environment_and_sustainability
واقعا دلم می‌خواد روی صورتت بالا بیارم که دستت بیاد چقدر تهوع‌آوری,beauty_and_cosmetics
کتاب‌ها دنیایی مخفی و جادویی رو برای ما رقم می‌زنن هر کتابی یه داستان جدید و هیجان‌انگیز داره که تویش شخصیت‌هایی خیال‌پرداز و عاشقانه می‌شناسیم بهترین دوست من همیشه یه کتاب خوبه,books_and_literature
رامبد جان اگر اجازه بدن ما ریتوییت کنیم,entertainment_and_pop_culture
