tweet,label
ددلاین فردا شب تمدید شد و بعد از میانترم فردا اینو میرم انجام بدم,entertainment_and_pop_culture
دروغ گفتم زیبا بود,entertainment_and_pop_culture
انسان باید کسخل باشد,other
چه جالبه که با یکم آرایش و محصولات زیبایی میشه خودتون رو تغییر داد و احساس خوبی داشت هر روز یه کم زیباتر و شادتر بشید,beauty_and_cosmetics
نمیدونم کاش می‌شد برا فرار کردن از این لجن کارای دیگه کرد چمیدونم مثلا ورزش کرد یا یه کار غیر فکری انجام داد؛ درس خوندن و فعالیت ذهنی وقتی کلت هر روزه خراب میشه واقعا راه مناسبی نیست,health_and_wellness
دوست دارم که بازی کنم و وقتم رو با بازی کردن بهتر کنم بازی کردن یکی از راه‌های برای استراحت و شادابیه,gaming
بازی کردن یعنی خلاصه زندگی هیچ‌چیز بهتر از گذراندن وقت با دوستان در دنیای بازی‌ها نیست همیشه برای من آرامش و سرگرمی را به ارمغان می‌آورد بهترین تفریحی که می‌توانم تصور کنم,gaming
علم و کشف همیشه جذاب و هیجان انگیزن هر روز چیزای جدید یاد می‌گیریم و جهان رو بهتر می‌شناسیم این حس خیلی خوبه که می‌فهمیم همه چیز پیرامونمون چطور کار میکنه علم و کشف برای همه ماها فرصتیه تا بهترین خودمون رو کشف کنیم,science_and_discovery
پسر یک رعد و برقی میزنه که تمام ماشین‌ها صداشون درومده,environment_and_sustainability
کاش یه نفر محض رضای خدا به منم یاد بده چطوری ازین خط چشم‌های رنگی و خوشگل می‌کشید من نهایت تواناییم اینه یه مداد سیاه می‌کشم تو چشمم,beauty_and_cosmetics
بچه‌ها مواظب باشید یه کرونای جدید فک کنم اومده نشونشم استفراغ و اسهاله خیلی هارو می‌بینم این روزا گرفتن خودمم گرفته بودم,health_and_wellness
کاش یه مقدار بیشتر از صفر مطلق به زودگذر بودن یه سری اتفاقا باور داشتم انقدر ثابت دیدن همه چیز خوب نیست,inspirational_and_motivational
فقط یه کتاب خوب میخوام که منو به دنیای دیگه‌ای ببره و از همه مشکلات روزمره دور کنه هر پیشنهادی دارید؟,books_and_literature
محیط‌زیست و پایداری خیلی مهمن باید مراقبش باشیم و بهش اهمیت بدیم اگه همه دست به دست هم بدیم میتونیم بهترین تغییرات رو به وجود بیاریم بیاید دست به کار شیم و برای زمینمون محافظت کنیم,environment_and_sustainability
دنیای ما داره توی آشپزخونه تبدیل به یه آشغالدونی میشه بیاید همه با هم از این به بعد کمتر غذای اضافی بسازیم و زباله‌ها رو جدا جمع کنیم برای محیط زیستمون مسئولیت قبول کنیم,environment_and_sustainability
خانواده همیشه بهترین حس و همراهی رو بهمون میده مادر و پدر همیشه پشتمونن و همیشه همراهمونن بدون اونا هیچی نمی‌شد خدا حفظشون کنه و همیشه سلامت و خوشحال باشن,family_and_parenting
علم و کشف‌ها خیلی جذاب و هیجان‌انگیزن همیشه دنبال کشف چیزهای جدید و پیدا کردن حقایق ناشناخته هستم علم واقعا زندگی رو بهتر و جالب‌تر می‌کنه برای همه علاقه‌مندان به علم دوستانی مثل من رو دنبال کنید,science_and_discovery
باید به محیط زیستمون احترام بذاریم و سعی کنیم از منابع طبیعی با هوشمندی استفاده کنیم همچنین باید به پایداری فکر کنیم و اقداماتی برای حفظ محیط‌زیست بکنیم مسئولیتمونه که به آینده سبز و پاک‌تری برای نسلهای آینده برسیم,environment_and_sustainability
دین و روحانیت دو موضوع مهمی هستن که هر کسی به صورت خودش بهشون نگاه میکنه برای بعضیا شیوه زندگیه و برای بعضیا نوعی ارتباط با ماوراءالطبیعه هر چی هم باشه هر کسی حق داره به چیزی که بهش اعتقاد داره احترام بذاره,religion_and_spirituality
مهم‌ترین چیز توی دنیا خانواده است اعتقاد دارم که وقتی ما خوب با خانواده‌مون رفتار کنیم زندگیمون هم بهتر میشه ما باید برای خانواده‌مون وقت بذاریم و باهاشون وقت خوبی داشته باشیم,family_and_parenting
بازی کردن بهترین راه برای استراحت و خلاقیته همیشه باید یه مقدار وقت برای بازی‌ها داشته باشیم لذت ببرین و برنده شید,gaming
من می‌خواهم بروم,travel_and_adventure
بنظر میاد این ماه همه تو مضیقه‌ن,politics_and_current_affairs
من تو زندگی اندازه دستم نیست حتی تو محبت کردن هم افراط و تفریطی ام,inspirational_and_motivational
ورزش و ورزشکاری دلمونو تنگ کرده حس خوبیه که به جسممون نگاه کنیم و با انرژی خوبی به روزمره بپردازیم همیشه باید فعال باشیم و استراحت هم نکنیم برید ورزش کنید و خودتونو شارژ کنید ‍‍,sports_and_athletics
روزی که ایرانی جماعت توی مغزش فرو بره که آزادی پوشش یعنی چی عید منه,social_issues_and_activism
این موجودات بیچاره مار نیستن و در تیره‌ی مارمولکان بی‌دست‌وپا قرار می‌گیرن اصلا سمی نیستن و بسیار هم ترسو هستن گیلکی‌ها بهش میگن کورولیف که نام علمیش pseudopus apodus است امیدوارم که این توییت شما منجر به تخریب زیستگاه‌های طبیعی و خود این موجودات نشه,environment_and_sustainability
اون لباس خیلی قشنگ بود اصلا به مد مدرن علاقه ندارم من فقط می‌پوشم که خودم خوشم بیاد,fashion_and_style
تکنولوژی و نوآوری یکی از بهترین چیزهاییه که تا حالا پیش رومون قرار گرفته بدون اونا چیکار می‌کردیم؟ همه چیز رو بهبود میبخشن و زندگیمونو راحتتر میکنن عاشقشونم,technology_and_innovation
علم و کشف‌های دیگه واقعا جذابن همیشه دوست دارم در مورد چیزای جدید یاد بگیرم و به این دنیای عجیب و غریب نگاه کنم علم واقعا جادوییه,science_and_discovery
تازه متوجه شدم که هنر و طراحی چقدر احساساتم رو به هم می‌ریزه آرامش و شادی رو توی هر قطعه هنری می‌بینم همیشه به هنرمندای خلاق احترام می‌ذارم,art_and_design
حیوانات خانگی که تو خونه هستن واقعا دوست‌داشتنی ان همیشه شاد و خوشحالن و باعث میشن روزها بهتر بشه عشق و محبتی که بهمون میدن بی نظیره,pets_and_animals
فکر می‌کنم باید همه بیشتر به محیط‌زیست و پایداری فکر کنیم بیایید هر کدام به قدرت کوچک خودمون کمک کنیم تا دنیای بهتری برای آینده بسازیم,environment_and_sustainability
اون لباس چقدر ناز بود اصلا به مد و فشن علاقه دارم همیشه سعی می‌کنم به‌روز باشم و بهترین استایل رو انتخاب کنم,fashion_and_style
هیچوقت چتای قدیمی با دوستاتون رو با خودشون چک نکنین,other
چه خوشحال میشم وقتی کسی یه جوک خنده‌دار برام بگه حتی اگه خیلی بادمجون باشه,funny_and_humorous
من از اینکه مردم برای کسب و کارهای خود تلاش می‌کنند و پول در می‌آورند خیلی خوشحالم این نشان می‌دهد که اقتصاد کشور در حال رشد و پیشرفت است امیدوارم همه موفق باشند,business_and_finance
اوایل آبان دست پر آمدم برای رای دادن اما چیزی که دیدم انقدر خنده‌دار بود که حتی نتونستم عصبانی بشم اینقدر دروغ و فریب بود که نمی‌دونم چیکار کنم امیدوارم که روزی برسه که سیاستمدارا واقعا برای مردم کار کنن و نه برعکس,politics_and_current_affairs
مامان دایی و مامان‌بزرگم علائم شدیدی از adhd نشون می‌دن بخدا اگه یه روز adhdم رسما تایید شه و بفهمم این همه زجری که کشیدم فقط تقصیر خودم نبوده فکر کنم بترکم انقدر گریه کنم,health_and_wellness
یکیو پیدا کنید همینجوری که من به سس انار نگاه می‌کنم نگاهتون کنه,food_and_cooking
ورزش و ورزشکاری دلمونو می‌خواد که همه بتونیم دوچرخه‌سواری شنا فوتبال و هر ورزشی که دوست داریم رو انجام بدیم حس عالیه ورزش کردن و بهترین راه برای سلامتی و شادابیه به همه توصیه می‌کنم حتما ورزش کنید,sports_and_athletics
سید دارابی با روان منو نح تو دو ساعت کاری رو کرد که هیتلر با یهودی جماعت نکرد,politics_and_current_affairs
انقدر فکر و خیال تو سرمه که دیگه سرم سنگینی می‌کنه البته شما بخونید سرم به تنم اضافیه,other
واقعا چطوری تنگه پلمپ کردن؟ شیراز و پلمپ نکنن حالا,politics_and_current_affairs
خب دیروقت صبحانه میخوام کره پنیری با نان توست بخورم یهو دلم خواست یه پیتزا هم بخورم با این همه خوشمزه‌ها پیتزا شیرینی میکنه,food_and_cooking
فوتبال همیشه بهترین و پرطرفدارترین ورزش برای من بوده هیجان بخش‌ترین وقتها رو بهم می‌ده و انرژی مثبتی بهم می‌بخشه همیشه عاشق تماشای بازی‌های فوتبال هستم ️,sports_and_athletics
ینی اگه من یه بات بنویسم که هر یه دیقه یه بار api ثبت‌نام تا سایت رو با شماره‌ی فیک کال کنه بعد از یک ماه تقریبا میلیون تومن ضرر زدم به این شرکت‌ها,business_and_finance
اوهوم چه خوشگل میشه وقتی از آرایش استفاده می‌کنی همیشه با یک لمس جادویی بهترین خودت رو نشون میدی اینجوری حتی روزای خسته هم میتونی شاد و شیک باشی براوو برای همه زنانی که با آرایش خودشون رو برجسته میکنن,beauty_and_cosmetics
اون لباس خیلی باحال بود خیلی دوست داشتم یکی مثل اون پیدا کنم,fashion_and_style
مبارکه باباش کیه؟ این پست که می‌گه ایلان ماسک می‌تونست با پول خریدن توییتر این باشگاه فوتبال رو بخره,business_and_finance
یا حق,religion_and_spirituality
کلافه شدم از این همیشگی بودن خونه و باغچه یه طراح مبلمان و دکوراسیون حرفه‌ای برای تغییر و جذابیت به خونه لازم دارم کیا میتونن پیشنهاد بدن؟,home_and_garden
خوندن کتابا و داستانا خیلی خوبه احساس می‌کنم دنیای دیگه‌ای رو می‌شناسم و تو فضای متفاوتی باهاشون زندگی می‌کنم هر چقدر بیشتر میخونم بیشتر عاشق کتابا میشم,books_and_literature
خسته شدم از این‌که یهو به خودم می‌آم می‌بینم ساعت‌هاست به یه نقطه خیره شدم و افکار منفی‌ای که دارم مثل یه شبح سیاه جلوم نشسته و صدای توی مغزم بهم می‌گه ضعیف‌تر از چیزی هستی که بتونی با مشکلاتت کنار بیای,other
یکی از عجیب‌ترین چیزایی که در cfd Community دیدم ایرودینامیک گاوه اولش با یک prank شروع شد بعد جدی جدی شد یک بنچمارک برای مقایسه الگوریتم‌ها,science_and_discovery
اوهوم دیشب تا دیروقت به یوتیوب گیر دادم و ویدئوهای آرایشی دیدم خیلی خوشم اومد و میخوام که خودم هم یاد بگیرم چجوری آرایش کنم قشنگی و آرایش یه جورایی به هم مرتبطن همیشه دوست داشتم که بتونم خودمو زیبا کنم,beauty_and_cosmetics
چه خبره هرکیو میبینه کابینه تشکیل داده؟ انقدر که شماها به فکر کابینه تشکیل دادن تو توییترید اگه رئیس‌جمهور به فکر بود الان وضع کشور این نبود,politics_and_current_affairs
این روزا تکنولوژی و ابتکار تو دنیای ما خیلی مهم شدن هر روز چیزای جدید یاد می‌گیریم و دنیا رو بهتر می‌کنیم من عاشق این حس هستم که همیشه چیزای جدید رو کشف می‌کنم و بهترین استفاده از تکنولوژی می‌کنم,technology_and_innovation
و باز هم طبق اصل لانه کبوتری به ددلاین‌هام نمی‌رسم,other
اخبار جدید درباره بیزینس و مالیات رو دیدین؟ خیلی جالبه که چطور این دنیای پیچیده کار میکنه و همیشه چیزهای جدیدی برای یادگیری هست امیدوارم همه موفق باشن و پول بیشتری بدست بیارن,business_and_finance
گوشام مخملیه اگه دفعه بعد بچه‌ها شروط بیسیک بذارن و گوش ندم به حرفشون,fashion_and_style
چه قشنگ میرینه به کل فمینیست‌ها,social_issues_and_activism
اوهوم امروز هوا خیلی داغ بود نمی‌دونم چرا تابستون اینقدر گرمه البته تازه بهار تموم شده و تابستون شروع‌شده امیدوارم زودتر بیاد پاییز من دلم برای هوای خنکش تنگ شده,weather_and_seasons
اگه به دنیای انیمشن علاقه داری بهترین پادکسته,entertainment_and_pop_culture
هنر و طراحی واقعا خلاقانه و جذابن از همه طرح‌ها و نقاشی‌ها لذت می‌برم هر بار که نمونه‌های جدید رو می‌بینم هیجان می‌کنم و خوشحال میشم که چقدر دنیا پر از هنر است,art_and_design
همیشه عاشق هنر و طراحی بودم این دو چیزه که زندگی رو زیبا میکنن همیشه دلم می‌خواسته بتونم خلاقیتم رو توی این دو حوزه به نمایش بزارم هر روز بازیگری توی صفحه سفید کاغذ و قلممه,art_and_design
وای بزارین غرب برای ما انسان‌های اسلاموفوب باقی بمونه حداقل,politics_and_current_affairs
بازی کردن یه چیزیه که همه دوستش دارن چه خوبه که میتونیم تو بازی‌ها دنیای مخصوص خودمون رو بسازیم و همه رو بزنیم کسی هست که نمیخواد بازی کنه؟,gaming
ماشینا خیلی خوبن ولی نمی‌دونم چرا قیمتاشون اینقدر گرون شده,automotive
ما باید فکر کنیم که این سیاره تنها محل زندگی ماست و باید به محیط‌زیست و پایداری آن احترام بگذاریم همه باید مشارکت کنیم تا دنیای بهتری برای آینده بسازیم,environment_and_sustainability
احساس رضایتی در من نیست,other
ما علیه زمان اعلان جنگ کردیم ولی زمان یه سیاه چاله‌ست ما رو میبلعه نمیتونم جلوی سقوطمو بگیرم کاش این افق بی‌بازگشت منو ببره باز به گذشته,social_issues_and_activism
یادتون باشه که سلامتیتون مهمه به خودتون و بدنتون اهمیت بدین و به سلامتیتون اهمیت بدین همیشه سعی کنید به خوبی هایتون توجه کنید و از زندگیتون لذت ببرید سلامتیتون ثروتی است که هیچ پولی قادر به جایگزین کردنش نیست,health_and_wellness
اوهوم دیشب یه ماسک صورت خوبی استفاده کردم و خیلی پوستم رو نرم و شاداب کرد حالا فقط میخوام یه ریمل خوب پیدا کنم که مژه هام رو بلند و پرپشت کنه پیشنهادی دارید؟,beauty_and_cosmetics
چه گهی دارید می‌خورید واقعا چرا انقد حیوونید شما آخه,food_and_cooking
حیوانات خونگی چه خوبن همیشه دلم می‌خواد یه حیوون خانگی داشته باشم چه خوشحال میشم اگه یک روزی بتونم یه سگ یا یه گربه به خونه بیارم و باهاشون وقت بگذرونم حیوونات واقعا بهترین دوستایی هستن,pets_and_animals
انقد درس خوندم به در دیوار نگاه می‌کنم دنبال پیدا کردن ضرایب کلبش گوردون و پیدا کردن چشمداشتی jx j و بهنجار کردن و این کوفتیام,education_and_learning
سفر و ماجراجویی که آدم رو به زندگی میبره هیجان و آزادی که توی هیچ‌چیز دیگه‌ای پیدا نمیشه همه باید حتما یه بار توی زندگیشون برن سفر و تجربه‌ی این ماجراها رو بهترین حسه,travel_and_adventure
این عکسا که بچه‌ها میذارن تو اینستا که چه قشنگن همشون هنرمندن یا چی؟ من که حتی دو خطم نمیتونم بکشم,art_and_design
تکنولوژی و نوآوری یکی از بهترین چیزهاییه که واقعا دوستش دارم همه چیز رو بهتر و راحت‌تر میکنه بدون تکنولوژی چطور می‌شد زندگی کرد؟,technology_and_innovation
اوه اوه آیا می‌دانید که محیط‌زیست را نباید فراموش کنیم؟ باید همه دست به دست هم بدهیم تا برای زندگی پایدار و سالم برای آینده خود تلاش کنیم همه ما می‌توانیم در کاهش آلودگی هوا حفظ منابع آبی بازیافت پسماندها و محافظت از تنوع زیستی نقشی داشته باشیم بیایید همه با هم برای محیط زیستمان مبارزه کنیم,environment_and_sustainability
بازی کردن خیلی خوبه ولی خوبیش اینه که میشه با دوستا هم بازی کرد و تو کرونا خیلی کمک میکنه به تفریح,gaming
آخرین سفر من به کوهستان بی‌نظیر بود هوای خنک مناظر زیبا و هیجان انگیزی که هیچ وقت فراموش نمیشه حتما برین و تجربه کنین,travel_and_adventure
علم و کشف همیشه برام جذاب بوده همیشه دوست داشتم چیزهای جدید یاد بگیرم و مراحل کشف رو تا آخر تجربه کنم علم واقعا جذابه,science_and_discovery
یکی از چیزهایی که بهترین روزمون رو می‌سازه زیبایی و آرایشه همیشه لذت می‌برم از امتحان کردن محصولات جدید و تغییر ظاهرم آرایش یه هنره که همیشه در حال یادگیریش هستم راهنمایی‌ها و ترفندهای زیبایی رو همیشه دنبال می‌کنم تا بهترین نتیجه رو بگیرم,beauty_and_cosmetics
صب دارم میرم دانشگاه خیلی شسته رفته و اقا و تمیز و مرتب میرم عصری که دارم میام حس می‌کنم رفتم تو جوب و درومدم,education_and_learning
کتابا و داستانا یه دنیای دیگه رو برامون باز می‌کنن همیشه تو دنیای خیالی ترجیح میدم قرار بگیرم و با شخصیتای مورد علاقه‌ام دوست میشم خوندن کتاب چه حس خوبی داره,books_and_literature
من دیگه از غرب باردارم واقعا,health_and_wellness
اینقدر علم و کشف جدیدا به حالت اعصابم میاد که میخوام همه چیز رو ترک کنم و علم رو دنبال کنم کاش می‌شد همیشه به این راحتی به دانش جدید دست پیدا کرد,science_and_discovery
خوشا اگر نه رها زیستن مردن به رهایی,inspirational_and_motivational
دین و روحانیت یه مسئله شخصیه که هر کسی باید به طور خودش بهش نگاه کنه هر کسی حق داره باورهای خودشو داشته باشه و براش مهم باشه همه با هم باید احترام بذاریم و اینو به هم بفهمونیم هر کدوم ازمون ممکنه راهی مختلف برای پیدا کردن معنا و ارامش داشته باشیم,religion_and_spirituality
البته خداروشکر سالی میشه که ازین کصشرا فاصله گرفتم ولی بازم به ورژنی از من که به این اراجیف باور داشت می‌خندم,other
از لحاظ روحی نیاز به کنسرت او و دوستانش دارم,entertainment_and_pop_culture
همیشه به خودت باور کن و از توانایی‌هایت اطمینان داشته باش هر روز می‌توانی برای بهترین نسخه خودت تلاش کنی و به اهدافت نزدیک شوی تو توانایی داری فقط ایمان داشته باش,inspirational_and_motivational
هنر و طراحی یه چیزهایی هستن که خیلی خوبه و دل انسان رو شاد میکنن اگه همه بهشون توجه کنن دنیا خیلی زیباتر میشه,art_and_design
آخرین کمدیایی که دیدم به قدری خنده‌دار بود که چند بار بخندید ولی بازم حالم خوب شد,funny_and_humorous
هرکسی درباره دین و روحانیت نظر داره اینجا باید بگم که هر کسی حق داره به آرامش و ایمانی که میخواد پی ببره احترام به دیگران و باورهاشون همیشه مهمه همه ما در این مسیر به هدفمون می‌رسیم فقط راه‌ها متفاوته,religion_and_spirituality
دنیای ما داغونه باید به محیط زیستمون اهمیت بدیم و ازش مراقبت کنیم همه باید توجه کنیم که چه میشه اگه همچین روندی ادامه پیدا کنه بیاید همدیگه رو به این مسئله آگاه کنیم و اقداماتی برای حفظ محیط‌زیست بکنیم,environment_and_sustainability
سفر و ماجراجویی یعنی زندگی هیجان خلاقیت و آزادی رو توی هر مکان جدید پیدا می‌کنم بیاید به دنیای بیکران سفر کنیم و همه تجربه‌های جدید و هیجان‌انگیز رو با هم به اشتراک بگذاریم برای من سفر تنها راهیه که میتونم واقعا زندگی کنم,travel_and_adventure
تمام تنم داره می‌لرزه کاش روز خوش تو زندگیت نبینی نه چون من میگما نه چون لیاقت نداری تو,inspirational_and_motivational
الان اینا تو یه سطح نیستن باعث میشه من دلم بخواد پاشم برم پاور یارو رو اصلاح کنم,technology_and_innovation
خانواده یعنی همه چیز برامون همیشه دوست دارم با خانواده‌ام وقت بگذرونم هرچقدرم بزرگ شم همچنان ارزش خانواده رو می‌دونم خدا حفظشون کنه,family_and_parenting
اوه اوه چقدر سخته بودن درک مفهوم مالیات و مدیریت مالی ولی خب بدون اینا که دیگه کاری نمیشه کرد باید بریم سراغ بیزینس و فایننس و همه چیزای مرتبطشون به امید موفقیت و سود بیشتر,business_and_finance
من خیلی دوست دارم تو خونه‌ام کارهای آخر هفته رو انجام بدم از باغبونی گل‌ها تا دکوراسیون داخلی فقط کاش بیشتر وقت برای این کارا داشتم,home_and_garden
ها‌ها سیک کن دایی,funny_and_humorous
حیوانات خانگی جزء بهترین چیزهاییه که میتونی داشته باشی همیشه کنارتن و همیشه بهت خوش میگذرونن میشه باهاشون حرف زد و احساساتتون رو بهشون بگید حیوون خونگی داشتن واقعا یه روش خوب برای شاد بودنه,pets_and_animals
ماشینا دیگه یه جوری باهامون ارتباط دارن که زندگیمون بدونشون ممکن نیست یهو باشی توی یه تاکسی نشستی یهو کهدوم چراغ قرمز رو بزنی همه برن سرت به هر حال عاشق ماشین‌ها هستم,automotive
تکنولوژی و نوآوری امروزه دیگه همه چیز رو عوض کرده از تلفن هوشمند تا خودروهای برقی همه چیز رو راحت‌تر و سریع‌تر کرده دنیا بدون تکنولوژی و نوآوری خیلی خسته و عقب میمونه امیدوارم همیشه در حال پیشرفت باشیم,technology_and_innovation
اقتصاد همیشه یک مسئله پیچیده بوده و هست همه میخوان پول بیشتری داشته باشند ولی کمترین دانشی درباره مدیریت مالی دارند باید بیشتر به این موضوع توجه کنیم و مهارت‌های مالی رو یاد بگیریم,business_and_finance
سفر و ماجراجویی هیچ‌چیز بهتری نیست همیشه دنبال نوآوری و هیجان باشید و جای‌های جدید را کشف کنید دنیا پر از زیبایی‌هایی است که منتظر شما هستند به سفر بروید و زندگی را بهتر کنید,travel_and_adventure
منم ازینا,other
واقعا دلم می‌خواد روی صورتت بالا بیارم که دستت بیاد چقدر تهوع‌آوری,beauty_and_cosmetics
این موضوع نیست که چطور شما راک می‌کنید بلکه درباره این است که چطور شما رول می‌کنید,inspirational_and_motivational
سفر و ماجراجویی عاشقانه‌ترین چیزیه که میشه تو زندگی کرد هر بار که به یه مکان جدید میرم قلبم توجه میکنه که هنوزم زنده‌ام این حس فوق‌العاده رو هیچ‌چیز دیگه نمیتونه جبران کنه بهترین تجربه توی عمرم واسه همینه که هر روزم رو به عنوان یه سفر جدید شروع می‌کنم,travel_and_adventure
من می‌دانم چگونه ذهن‌های شما کار می‌کنند من مطالعه کرده‌ام,education_and_learning
همه هم که سایکو ماشالا واقعا سلامت روان تو تایملاین موج میزنه,health_and_wellness
ماشینا خیلی خوبن ولی هزینه سوختشون خیلی بالاس,automotive
دیروقت خونه یه نگاهی به باغچه بندازم اونجا یه آرامشیه که تو هیچ جای دیگه‌ای نمی‌تونم پیدا کنم به خودم میگم چه خوشبختم که یه خونه و باغ دارم,home_and_garden
ماشینایی که از پشت فرمونشون بنزین بوی سوخت میدن جذابیت خاصی دارن واسه من حداقل,automotive
خدایا مارو از شر آدم‌های سمی اشتباه تا نوک دماغ بین برهان الهی آمین,religion_and_spirituality
هنر و طراحی یکی از بهترین راه‌ها برای بیان خلاقیت و احساساته هر کسی که وقت میذاره و با هنر سر و کار داره واقعا چیزی خاص و زیبا رو تولید میکنه همیشه دلم میخواد بیشتر از هنرمندا ببینم و از ایده‌ها و ابتکارشون الهام بگیرم,art_and_design
دیگه خیلی نمک ریختم,food_and_cooking
ایشالا که تشابه توییتیه,other
اگه از خودم خجالت نمی‌کشیدم می‌گرفتم می‌خوابیدم,inspirational_and_motivational
دلم میخواد موهامو هویجی کنم خدا بخیر کنه,beauty_and_cosmetics
کیرم تو این اسنپ تخمی که ساعت دقیقه مسیر رو بدون کولر داره میاره و دارم جون میدم,travel_and_adventure
هنر و طراحی دوست‌داشتنی‌ترین چیزهایی هستن که زندگی رو زیبا و جذاب میکنن همیشه عاشق آثار هنری و طراحی هستم امیدوارم همیشه بتونم از این هنرهای خلاقانه لذت ببرم و اونها رو به دیگران نشون بدم,art_and_design
عزیزان من کلمه‌ی ناموزون رو اولا برای اغراق استفاده کردم دوما دیشب داشتم برای الناز با ساز مسخره‌بازی در می‌آوردم ولم کنید,funny_and_humorous
کاش یکی بود می‌شست بالا سرم برام قصه میخوند تا بخوابم,family_and_parenting
سیگاری نیستیم ولی روشن کننده‌ات را در کمد لباسم پنهان کرده‌ام,other
آدمایی که ورزش میکنن واقعا قهرمانن هم توی بازی و هم توی زندگی احترام برای همه‌ی ورزشکارا,sports_and_athletics
اونایی که خانواده و پرورش بچه‌هاشون رو درست انجام میدن واقعا قهرمانن همیشه باید قدر اونا رو بدونیم و تشکر کنیم,family_and_parenting
آرایش و زیبایی یکی از علاقه‌مندی‌های منه همیشه دنبال راه‌های جدید برای زیبا شدن هستم چه خوبه که محصولات زیبایی هر روزه با ایده‌های خلاقانه‌تری به بازار عرضه میشن اینم بهترین راه برای خودباوری و اعتماد به نفسه,beauty_and_cosmetics
خانواده بهترین هدیه‌ای که زندگی میتونه بهمون بده همیشه باید ازشون مراقبت کنیم و بهشون قدردانی کنیم,family_and_parenting
معمولا وقتی از دست کسی ناراحت میشم خیلی با خودم مهربون نیستم یعنی به جای اینکه به ناراحتیم فکر کنم یا در موردش با طرف حرف بزنم خودم رو ملامت می‌کنم که تو داری اشتباه فکر می‌کنی یا این چه اخلاق بدیه که تو داری,other
نمیخوام چص ناله کنم ولی در عین اینکه دارم تو اپال می‌چرخم و استوری میذارم و توییت می‌زنم و اهنگ گوش میدم حالم بده در عین همه‌ی اینا حالم بده نمیدونم چطور بگم ولی حس خوبی ندارم به خودم و روابط و ادما,other
کتاب‌ها و ادبیات یکی از بهترین راه‌ها برای فرار از واقعیت هستن همیشه وقتی‌که کتاب می‌خونم دنیایی دیگه رو تجربه می‌کنم و از همه چیز فرار می‌کنم هر کسی باید کمترین یک کتاب تو زندگیشو بخونه,books_and_literature
اووفف امروز هوا خیلی گرم بود دیگه نمی‌شه تحملش کرد خدایا کی میاد زمستون بیاد؟,weather_and_seasons
دوست دارم وقتی تو آرایشگاه میرم و لحظه‌ای که آرایشگر میگه آماده‌ایم حس قدرت و زیبایی رو تو خودم ببینم اصلا آرایش یه هنره که دست ما بهش نمیرسه,beauty_and_cosmetics
عجب حلوای قندی تو امیر بی‌گزندی تو عجب ماه بلندی تو که گردون را بگردانی,food_and_cooking
اونقدر هوا سرده که دیگه باید همه چیز رو با خودمون ببریم بیرون,weather_and_seasons
من دیروقت عاشق آشپزی شدم همیشه به دنبال دستورهای جدید و خوشمزه هستم احساس خوبی داره وقتی غذاهای خوبی درست می‌کنم و می‌بینم دوستانم لذت می‌برن آشپزی برام هنریه که همیشه می‌خوام بهش پیشرفت کنم,food_and_cooking
اووف چقدر دوست دارم برند خودرویی جدید بخرم همش دلم میخواد باهاش بچرخم و سفر کنم ولی قیمتاش خیلی بالاست باید صبر کنم تا پول بدست بیارم,automotive
دقیقا هدف توییتر از اینکه اعلام میکنه با چه دیوایسی وارد شدی چیه؟,technology_and_innovation
ورزش و فعالیت بدنی یه جوری انرژی مثبت به زندگی ما می‌ده که حسابی روحیه می‌گیریم حتی اگه نه قهرمان بشیم بازم حس خوبی بهمون می‌ده حالا بریم ورزش کنیم و خودمون رو شارژ کنیم ‍‍,sports_and_athletics
بازی کردن خیلی خوشحالم می‌کنه همیشه استرس رو ازم می‌گیره و بهم لحظات خوبی می‌ده یه روزم بدون بازی کردن نمی‌تونم تصور کنم,gaming
هر روز صبح بیدار شدن یه فرصت دیگه برای رسیدن به آرزوهاست همیشه به خودتون اعتماد کنید و با انگیزه و انرژی برای رسیدن به موفقیت تلاش کنید شما میتونید,inspirational_and_motivational
کس ننه‌ی هم‌اتاقی کسخل,other
اوهوم مشکلات مالی و کسب و کار همیشه سردرگمم که چطور باید باهاشون روبرو شم اما خب همه چیز خوب میشه فقط باید کمی هوشیار باشیم و تصمیمات درست بگیریم برگشت میاره حتما,business_and_finance
اون لباسای جدیدی که دیدی؟ خیلی باحال بودن منم میخوام یکی از اونا رو بخرم,fashion_and_style
اوه اوه دیگه بهار اومده طبیعت همه چیز رو زنده کرده و من خیلی خوشحالم یه نسیم خوشایند و گلهای زیبا بهار عشقه,weather_and_seasons
حاجی من دلشو ندارم دوست دخترم یه سرم بزنه بچمو می‌خوام چیکار کنم,family_and_parenting
هنر و طراحی خیلی باحاله من عاشقشم همیشه آدم رو شگفت‌زده میکنه و احساس خوبی بهم میده انگار که با نگاه کردن به اثرهای هنری دنیای دیگه‌ای بهم نشون میدن,art_and_design
خانواده و پرورش کودکان دوست‌داشتنی‌ترین و پرمعناترین تجربه زندگی است همه چیز درباره عشق حمایت و توجه به همدیگر در خانواده است هیچ چیزی مثل لحظاتی که با خانواده عزیزتون در کنار هم هستید ارزشمندتر نیست همیشه خانواده خود را قدردانی کنید و برای آنها وقت بگذارید,family_and_parenting
