tweet,label
هنر و طراحی یکی از بهترین راه‌ها برای بیان خلاقیت و احساساتمونه همیشه خوشحالم که می‌بینم که هنرمندا چطوری خلق می‌کنن و دنیا رو زیباتر می‌کنن من از هنر و طراحی خیلی لذت می‌برم و دوست دارم بیشتر در این زمینه یاد بگیرم,art_and_design
اکادمی در ایران مرده,education_and_learning
کله‌پاچه,food_and_cooking
آخه کصکشا مادرجندگی هم ستایش کردن داره؟ کیریای ادایی ریدم تو این ژانر‌های تخمیتون,social_issues_and_activism
اگه میخوای پول بدست بیاری باید توی دنیای کسب و کار بهترین بشی همیشه توانایی هات رو به نمایش بذار و با هوش و استراتژی عمل کن نسبت به ریسک‌ها هم بازو باز نگه‌دار مطمئن باش که پول به تو میرسه,business_and_finance
اگه ایتالیا می‌دونستن انقدر سر خفن بودنشون یا کصشر بودنشون بحث می‌کنید پشماشون می‌ریخت,entertainment_and_pop_culture
کارهای خونه و باغچه یه چیز دیوانه ایه همیشه کار داره ولی لذتش هم جداست آدم وقتی باغچه‌اش رو دیده خیلی حس خوبی پیدا میکنه شاید کمی خسته‌کننده باشه ولی ارزششو داره,home_and_garden
اون لباس خیلی باحال بود همه بچه‌ها رو شیک و خوشتیپ کرده بود,fashion_and_style
هنر و طراحی یه چیزیه که خیلیا ازش لذت میبرن هر کی یه طرح خلاقانه میبینه دلش میخواد خودشم امتحان کنه این حس خیلی دلچسبه,art_and_design
اوهوم مد و استایل چقدر جذاب و دلچسبه همیشه لذت می‌برم از اینکه با لباس‌های مختلف بازی کنم و به خلاقیتم در آرایش و پوشش اجازه بدم مد و استایل واقعا چیزیه که روح و ذهنم رو شاد میکنه,fashion_and_style
یکی از بهترین حس‌ها توی دنیا اینه که یه چیز خنده‌دار رو به اشتراک بذاری و ببینی که همه دارن میخندن,funny_and_humorous
خودروها چقدر باحالن همیشه لذت می‌برم وقتی راننده‌ام و دنیای بیرون رو کنترل می‌کنم رانندگی یه حس عالیه,automotive
کتاب‌ها و ادبیات عالمی یه دنیای دیگه رو بهمون نشون میدن وقتی کتاب میخونیم دنیای خودمون رو فراموش می‌کنیم و توی دنیای داستان فرو میریم همیشه عاشق حسش میشم,books_and_literature
آخه این سیاستا چرا اینقدر پیچیده و درهم برهمن؟ هیچکی نمیخواد برای خدمت به مردم کار کنه؟ نهایتا فقط جنگ و تنش و رقابت بین احزاب و سیاستمدارا؟ دلمون برای یه کشور آرامش و توافق تنگ شده,politics_and_current_affairs
کتاب‌ها و ادبیات برامون یه فرار از واقعیت هستن توی دنیای کتاب‌ها می‌تونیم دنیایی جدید رو کشف کنیم و از خستگی‌های روزمره فرار کنیم هر چه بیشتر بخونیم بیشتر به دنیای دیگری سفر می‌کنیم برامون یه جورایی درب به دنیای موازی می‌گشادن,books_and_literature
تکنولوژی و نوآوری همیشه جذاب و هیجان انگیزن هر روز چیزهای جدیدی کشف میشه و زندگیمون رو راحت‌تر و بهتر میکنه من عاشق این حس هستم که دنیا همیشه در حال پیشرفته و هیچ‌چیز نهایی نیست,technology_and_innovation
حدس می‌زنید این تعداد نوشابه مال چند نفره؟ به برنده جایزه نفیس اهدا می‌شود,entertainment_and_pop_culture
فشن و استایل دیروقتی دیگه چیکار کنیم؟ هر روز باید لباس جدید بخریم؟ آخه خوشگلیمون ناپدید نمیشه اگه یه بار همون لباس رو بپوشیم من با دیزاینرها مخالفم,fashion_and_style
نه ترانه جلوی خودتو بگیر و به جای لکوموتیو تو پاورپوینتت ننویس لکوموتیر رئیس جمهورتو مسخره نکن,politics_and_current_affairs
دلم می‌خواد یه روزی خودم یه کسب و کار خوب بزنم و پول بیارم باید شروع کنم به مطالعه و یادگیری در زمینه تجارت و مالیات امیدوارم به زودی رویایمو به واقعیت تبدیل کنم,business_and_finance
ورزش و فعالیت بدنی برای سلامتی و احساس خوبی عالیه همیشه باید به خودمون و ورزشکارای مورد علاقه‌مون اهمیت بدیم با ورزش بهترین خودمون رو می‌بینیم و انرژی مثبتی به خودمون می‌دیم پس بریم و تمرین کنیم,sports_and_athletics
چقدر هنر و طراحی باعث میشه احساساتمون رو بیان کنیم و دنیای زندگیمون رو زیبا‌تر کنیم هیچ چیزی نمیتونه به جای هنر و طراحی برامون نقش ببنده,art_and_design
علم و کشف‌ها همیشه جذاب و هیجان انگیزن همیشه دوست دارم درباره‌ی کشف‌های جدید علمی بخونم و ببینم چه چیزهای جدیدی کشف‌شده یه حس خوبی داره که بدونیم دنیای پیرامونمون رو بهتر می‌شناسیم,science_and_discovery
فیلمای کمدی و بامزه واقعا به روح خوبی ادم می‌خورن اصلا نمی‌دونم چطور می‌تونن انقدر ادمو خندون کنن,funny_and_humorous
دنیا چقدر زیباست ما باید به محیط‌زیست و پایداری آن اهمیت بدهیم و برای حفظش تلاش کنیم هر کار کوچکی که انجام بدیم میتونه تاثیر بزرگی داشته باشه بیایید همدیگه رو به سوی یک زندگی سالم و پاکتر هدایت کنیم,environment_and_sustainability
کتاب‌ها و ادبیات حیاتی برای روح ما هستن خواندن یک کتاب می‌تونه دنیایی جدید به زندگیمون اضافه کنه و ما رو به دنیایی دیگه ببره همیشه بیشتر بخونیم و از دنیای خیالی کتاب‌ها لذت ببریم,books_and_literature
آخه دلم میخواد خونه‌مونو یه جورایی تغییر بدیم چندتا گلدون با چندتا گل بزاریم تو خونه یه حال خوب به خونه بده,home_and_garden
طلبه شادی‌آفرین چیه دیگه,education_and_learning
بازار سهام امروز خیلی خوب بود قیمت سهام شرکت‌ها به شدت افزایش پیدا کرد امیدوارم این روند ادامه پیدا کنه و همه سرمایه‌گذاران سود ببرن,business_and_finance
تجربه‌های خوب و بدی که از خانواده و والدینی دارم نشون داده که هیچ‌کس کامل نیست همه ما در حال یادگیری و رشدیم پس به همه والدین عالی و مهربون و همچنین به همه بچه‌ها پر انرژی و زیرک تبریک میگم,family_and_parenting
عکسایی ک فاطمه ازم میگیره رو اینقد دوس دارم ک میخوام همه‌جا پست کنم ولی اینجا نه چون بگا میرم,other
سری نقاشی‌های باب‌اسفنجی,entertainment_and_pop_culture
هنر و طراحی چقدر دلپذیر و خلاقانه هستن هر کاری که با هنر و طراحی ارتباط داره زندگی رو زیبا میکنه و روح رو شاد میکنه این دو حوزه واقعا جادوگرانه هستن و باعث میشن دنیای اطرافمون رنگارنگ و جذاب بشه,art_and_design
سفر و ماجراجویی‌ها یکی از بهترین چیزهاییه که میتونی برای خودت انجام بدی آدم رو از روتین روزمره خارج میکنه و تجربه‌های جدید و هیجان انگیزی بهش میده پیشنهاد می‌کنم حتما یک‌بار تو زندگیت سفر کنی و ماجراجویی هایت رو تجربه کنی,travel_and_adventure
هنر و طراحی یکی از بهترین راه‌ها برای بیان خلاقیت و احساساته همیشه لذت می‌برم که آثار هنری رو ببینم و با طراحی‌های جدید آشنا بشم هنر و طراحی برام زندگی می‌بینن,art_and_design
زندگی سردرگمم میکنه,other
ازین ادمای ادایی تو کتابخونه و سایت متنفرم کون خیار بقیه هم دارن همون درسو میخونن دیگه این ادا بازیات واسه چیه,education_and_learning
دین و معنویت یعنی ارتباط با بالاترین واقعیت‌ها و تلاش برای پیدا کردن آرامش درونی هر کسی رو دین و معنویتش راحت بگیره و برای خودش بهترین راه رو انتخاب کنه همه ما به همدیگه احترام بزاریم و در این مسیر متفاوت‌ها رو قبول کنیم,religion_and_spirituality
کسی در جریانه چی میزدن وقتی عداد به فرانسوی نوشتن اولین بار؟,funny_and_humorous
تکنولوژی و نوآوری چقدر باحالن هر روز یه چیز جدید یاد می‌گیریم و دنیا رو بهتر می‌کنیم اینم یه برکتی که داریم همیشه به آینده‌ی تکنولوژیک بازیگرد باشیم و به امید کشف‌های جدید به جلو بریم,technology_and_innovation
همه چیز درباره خانواده و پرورش فرزندان خیلی جذاب و هیجان انگیزه هر روز چیزهای جدید یاد می‌گیرم و تجربه‌های جدیدی دارم فقط امیدوارم همیشه بتونم بهترین والدینی برای بچه‌هام باشم,family_and_parenting
از کل این دانشگاه دلم برای یک کصخل مکانیکی یک کصخل معماری یه کصخل صنایعی و یه کصخل برقی تنگ میشه,education_and_learning
من خطاب به توییتر,social_issues_and_activism
وقتی می‌گن عالم محضر خداست در محضر خدا گناه نکنید,religion_and_spirituality
یه دوست پسرم داشتم هرروز جز مکالمه امون این بود چت شات قهوه خوردی؟ بعد جدایی هم گاهی میومد می‌پرسید هنوز قهوه که می‌خوری؟ یاد اون افتادم این وسط,funny_and_humorous
همگانی باید به زیست‌محیطی بیشتر توجه کنیم و به پایداری طبیعت احترام بگذاریم بیایید با هم اقدام کنیم تا زمین را برای نسل‌های آینده بهتر باقی بگذاریم,environment_and_sustainability
ورزش و ورزشکاری یکی از بهترین راه‌ها برای سلامتی و شادابیه فقط تو نباشیم و ورزش نکنیم باید انرژیمون رو هم به خوبی صرف کنیم همه بیاین و بریم سراغ ورزش,sports_and_athletics
اوهوم چقدر مهمه که ما به محیط زیستمون احترام بذاریم و برای پایداریش تلاش کنیم همه باید مسئولیت خودمون رو در این مورد بپذیریم و اقدامات کوچکی رو هم برای حفظ طبیعت بکنیم هر کسی باید به این موضوع حساس باشه و کمک کنه که جهان بهتری برای آینده بسازیم,environment_and_sustainability
پس من یه موز برمیدارم,food_and_cooking
دولت حالا که توییتر رو فیلتر کرده من دیگه نمی‌دونم چه خبره اما هر چی باشه خوبیا رو ببینیم و بدیا رو فراموش کنیم جاری,politics_and_current_affairs
تکنولوژی و ابتکار دوستای خوبی بودن با تکنولوژی و ایده‌های نو دنیای جدیدی رو برایمون باز می‌کنن این دوتا باهم خیلی قشنگ ترن,technology_and_innovation
بازی کردن بهترین راه برای استراحت و خلاقیته از دست ندید دوستان,gaming
تکنولوژی و نوآوری چقدر باحالن همیشه دارن چیزای جدید و جذابی رو برای ما میارن بدون اونا چطور میتونستیم اینقدر راحت و سریع با هم در ارتباط باشیم؟,technology_and_innovation
بازی کردن خیلی خوشمزه‌ست حالا نیاز دارم یه بازی جدید پیدا کنم که بتونم برای چند ساعت سرگرم بشم پیشنهادی دارید؟,gaming
از لحاظ میزان درد بهتون بگم که درد عفونت رحم درد پا بخاطر استرس درد پریود معده درد,health_and_wellness
چه خوبه که میتونیم با استفاده از محصولات زیبایی و آرایشی خودمون رو زیباتر و شیک‌تر نشون بدیم همیشه باید خودمون رو دوست داشته باشیم و از ظاهرمون لذت ببریم,beauty_and_cosmetics
آخه دیگه چرا خودروها اینقدر گرون شدن؟ انگار همه چیز تو این دنیا قیمتش بالاست,automotive
از لحاظ روحی نیاز دارم برگردم دوران راهنمایی و صب تا شب جون بکنم و برای اهداف کصشر تلاش کنم ولی خوشحال باشم,inspirational_and_motivational
تکنولوژی و نوآوری همیشه جذابن هر روز چیزای جدیدی یاد می‌گیریم و دنیا رو بهتر می‌کنیم باور کنید بدون تکنولوژی و نوآوری زندگی خیلی خیلی سختتر بود این دو تا چیزه خیلی مهمن,technology_and_innovation
اینقدر دنیای علم و کشف‌ها جذابه که هر روز میشه یه چیز جدید یاد گرفت و هیجان‌زده شد این همه دانش واقعا عجیب و غریبه,science_and_discovery
همین که عکس این hpv که بحثشه تو تایملاین من نیومده یعنی جای امیدی به توییترم هست,health_and_wellness
دچار شرم غیر نیابتی شدم از کوت اون توییت,other
باور کنید سفر و ماجراجویی‌ها زندگی رو بهتر میکنن احساس آزادی و هیجانشون نمیشه با هیچ‌چیز دیگه‌ای مقایسه کرد بروید و دنیا رو ببینید تجربه‌های جدید کسل‌کننده نیستند بلکه زندگی رو روشنتر می‌کنند بپاشوید و به ماجراجویی بپیوندید,travel_and_adventure
اووف هوا یهویی داغ شده باید همه چیزمون رو با خودمون ببریم بیرون چون تابستون اومده و خیلی خوشمزه‌س,weather_and_seasons
خانواده و پرورش فوق‌العاده‌اند آدم باید قدرشونو بدونه و بهشون احترام بذاره هر چیزی که هستیم به خاطر خانواده‌مونه وقتی خوب با خانواده‌مون رفتار کنیم همه چیز بهتر میشه,family_and_parenting
چیزی که واقعا دوست دارم اینه که غذا بپزم و بخورم همیشه لذت می‌برم از این‌که در آشپزخونه وقت میگذرونم و غذاهای خوشمزه و خوشرنگ می‌سازم از پخت و پز آرامش می‌گیرم و هر روز یه غذای جدید رو امتحان می‌کنم آشپزی برام یک هنر و شادیه,food_and_cooking
فشن و استایل همیشه خیلی جالبه هر روز که برمی‌گرده یه چیز جدید رو می‌بینیم و می‌شنویم دخترا همیشه رو تم برند و مد هستن و پسرا هم در حال امتحان کردن استایل‌های مختلفن دنیا بدون فشن و استایل چقدر کسل می‌شد,fashion_and_style
هنر و طراحی حال و هوایی خاص و متفاوت به هر محیطی می‌بخشن انتخاب رنگ‌ها و الگوها یه حس روحانی و زندگی‌ای برای هر فضا ایجاد می‌کنه هر کدوم از طرح‌ها و نقاشی‌ها یه داستان و حرف خاص خودشون رو می‌گن هنر و طراحی واقعا دنیای جذابی دارن,art_and_design
محیط‌زیست و پایداری خیلی مهمه همه باید مسئولیت خودمون رو در قبال حفظ محیط زندگیمون بپذیریم بیاید با هم‌دست بکشیم و برای آینده بهتر بجنگیم,environment_and_sustainability
ماشین‌ها خیلی خفنن بدونشون نمیشه زندگی کرد با اونایی که دوست داری رانندگی کنی همیشه لذت می‌بری,automotive
اووه هوای امروز خیلی خوبه آفتاب درخشان و هوا خنک دلم می‌خواد برم بیرون و از طبیعت لذت ببرم,weather_and_seasons
اونقدر تکنولوژی و نوآوری پیشرفت کرده که حتی خودمون رو هم نمی‌شناسیم چه زمانه‌ایه,technology_and_innovation
همه چیزو دارم می‌ریزم توهم,funny_and_humorous
دین و معنویت یه چیزاییه که هرکی به شیوه خودش باهاش سر و کار داره هر کسی بر اساس باورهاش بهش اهمیت میده و این خیلی قشنگه هرکسی میتونه راه خودش رو پیدا کنه و به خدا برسه,religion_and_spirituality
حد غایی ادبیات روسیه خالص و عریان,books_and_literature
علم و کشف برای من یکی از جذاب‌ترین موضوعاته همیشه دوست داشتم در مورد جهان و اسرارش بیشتر بدونم هر روز چیزهای جدیدی یاد می‌گیرم و این حس عجیبی بهم میده علم واقعا شگفت انگیزه,science_and_discovery
بازی کردن واقعا خوبه یه راه خوب برای استراحت و دور شدن از همه مشاغل روزمره الان که کرونا هم هست بازی کردن بهترین گزینه برای سرگرمیه شما چه بازی هایی دوست دارید؟,gaming
ماشینای جدید خیلی قشنگن عاشق بوی چرم توشونم,automotive
همینشم عالی بود ولی,other
یکی از چیزهایی که واقعا دوست دارم اینه که وقتی تو خونه هستم بتونم به باغچه‌ی خودم برم و از طبیعت لذت ببرم این حس واقعا آروم کننده است و منو از همه‌ی استرس‌های روزمره دور می‌کنه,home_and_garden
حیوانات خونگی خیلی باحالن هر کی یه حیوون خونگی داره حتما میفهمه چقدر شادی میارن اگه میتونی یه حیوون خونگی داشته باشی حتما بگیر همسر خوبی میشه,pets_and_animals
اونایی که خانواده‌شون خیلی بزرگه و همه اعضا با هم زندگی می‌کنن چقدر خوشحالن منم دوست دارم یه خونواده بزرگ داشته باشم که همیشه پشتمو حمایت کنن,family_and_parenting
شخصیتت رو با تا آلبوم مورد علاقت نشون بده,entertainment_and_pop_culture
عشق ورزش و ورزشکاران روز به‌روز بیشتر میشه احساس کرد بازی و حرکت زندگی رو پویا و پرانرژی میکنه هر روز از ورزش لذت ببرید و به سلامتیتون اهمیت بدید,sports_and_athletics
خاک بر سرت,social_issues_and_activism
تکنولوژی و نوآوری خیلی باحالن هر روز چیزای جدیدی رو می‌بینیم که واقعا زندگیمون رو تغییر میدن من دیوانه‌ی این همه ایده و اختراع جدیدم,technology_and_innovation
فقط یه نگاه کوچولو به چند نمونه از خرج و مخارج اپلای که دوستم داره متحمل میشه میلیون رفت و برگشت به ارمنستانتازه با اتوبوسه و مقصد بیخ گوش میلیون پول هتل تازه پولایی که برای اپلیکشین فی از قبل داده و پولی که میره سفارت باید بهشون بده بماند خلاصه که آره,travel_and_adventure
همیشه به خودتون اعتماد کنید و به رویاهاتون پایبند باشید هیچ‌چیز غیرممکن نیست و شما میتونید هرچیزی رو که میخواین رقم بزنید پس به خودتون اعتماد کنید و برای رسیدن به هدفتون تلاش کنید,inspirational_and_motivational
اووهوم دیگه این مد و شیک بودن چه حس خوبی میده همیشه باید استایل خودمون رو مرتب کنیم و با جدیدترین ترندها آپدیت بدیم اینقدر چیزای زیبا و خلاقانه تو دنیای مد هست که هر روز دلمون میخواد همه رو بخریم,fashion_and_style
هنر و طراحی یه چیزیه که همیشه دلمونو شاد میکنه به خاطرش میتونیم رنگارنگی و زیبایی رو در جهان پیدا کنیم این همه آفرینش و خلاقیت همیشه منو تحت تاثیر قرار میده هنر و طراحی چیزیه که بدونش جهان خیلی کسل‌کننده میشه,art_and_design
ببینید من واقعا نمیتونم وانمود کنم اهمیت میدم که شما خوشتون میاد اگر اهمیت ندم وانمود هم نمی‌کنم کلا انجام ندادم,other
اگه میخواین سلامتیتون رو حفظ کنین یه دسته بهترین راهنماهای سلامت رو بخونین اینکه بدنتون رو درست تغذیه کنید و ورزش بکنید خیلی مهمه سلامتیتون رو اولویت بدین و روزانه به خودتون وقت بدین,health_and_wellness
انقد این دو روز بد و کم خوابیدم که ولم کنن سر پا می‌خوابم اصن,health_and_wellness
تکنولوژی و ابتکارات جدید یه چیزیه که واقعا داره دنیا رو تغییر می‌ده همین الان که دارم توی توییترم می‌بینم چقدر تکنولوژی به زندگی ما اضافه‌شده واقعا هر روز چیزای جدیدی کشف میشه و این خیلی هیجان‌انگیزه,technology_and_innovation
بخدا اگه خارج بودیم این همسایه بغلیمونو گزارش می‌کردم بچشو بگیرن ازش,social_issues_and_activism
هنر و طراحی یکی از بهترین راه‌ها برای بیان خلاقیت و احساساته همیشه دوست داشتم با نگاه کردن به آثار هنری رنگارنگی زندگی رو تجربه کنم هر کسی باید یکم وقت بذاره و یه نگاهی به دنیای هنر بندازه چشم و دلش خوش میشه حتما,art_and_design
ببخشید توییترو اینستا می‌کنم؛ ولی امروز رفتم پیاده‌روی و واقعا هوا خوب بود با اجازه شیر می‌کنم,travel_and_adventure
خانواده و پرورش کودکان یکی از مهمترین موضوعات زندگیه خوشحالم که توی یه خانواده حمایت‌کننده و دوستدار بزرگ شدم همیشه با اعتماد به نفس و محبت بچه‌ها رو بزرگ کنید خانواده قدرتیه که هیچ‌چیز جایگزینش نمیتونه باشه,family_and_parenting
هنر و طراحی همیشه روح و روان من رو شاد می‌کنن با نگاه به آثار هنری دنیایی جدید رو به روم می‌بینم و احساس می‌کنم در آرامش و زیبایی فرو می‌ریزم هنر و طراحی برایم مثل نفس کشیدنه بدونش نمی‌تونم زندگی کنم,art_and_design
خدا,religion_and_spirituality
وای واقعا دیگه حوصله ندارم با آدما حرف بزنم قبلا می‌خواستم ولی نمی‌تونستم الان دیگه با خیلیا نمی‌خوام در مورد دلیلش هم کلی چیز برای گفتن دارم ولی نه اینجا جا میشه نه جاشه,social_issues_and_activism
تحمل محیط این دانشگاه را ندارم فلذا مرا بکشید تا دیگر این انسان‌ها را نبینم,other
واقعا خستم در کلمه نمی‌گنجه این حد از خستگی,health_and_wellness
ساعت صبحه گشنه‌مه هوس نان بربری گرم و گوجه و خیار و پنیر کرده‌ام نمی‌دانم نانوایی این وقت صبح باز است یا خیر سوپرمارکت نیز هم عفت و بچه‌ها نیز خواب هستند,food_and_cooking
گر مرا اعدام و تیرباران کنی لاشه‌ام را تکه و ویران کنی تکه‌هایش را سپس پنهان کنی باز گویم من هستم,social_issues_and_activism
البته که امیدوارم اصلا نداشته باشم چیز کیری‌ایه,other
فهمیدم من اصلا جنبه‌ی اینکه بهم حق انتخاب بدنو ندارم توی دبیرستان که حق انتخاب نداشتم همیشه از همه چی راضی بودم اینجا که انتخاب واحد دست خودمونه تا لحظه آخرم نمیتونم تصمیم بگیرم دارم تغییر میدم آخرشم ناراضیم,education_and_learning
این هوای سرد چقدر اذیت کننده است کاش تابستون که بیاید بتونم بیشتر برم بیرون و آفتاب ببینم چه خوب میشه,weather_and_seasons
تو هیچ رابطه و ادم و دانشگاه و مدرک و عن خاصی برامون نریدن فقط خودتی و خودتشوخوش,other
اگه از شرق شرق تهران برید ناموس غرب تهران اسنپش میشه تومن ساعت در جریان باشید,travel_and_adventure
تصمیم گرفت این دفعه قارچم کنه,health_and_wellness
ایول امروز تویتر میخوام درباره آرایش و زیبایی حرف بزنم چقدر عالیه که با استفاده از محصولات آرایشی و زیبایی میتونیم خودمون رو بهتر و زیباتر نشون بدیم چه خوبه که انتخابات زیادی داریم و میتونیم استایل و ظاهرمون رو به هر شکلی که دوست داریم تغییر بدیم همه باید به خودشون اهمیت بدن و به خودشون عشق بورزن,beauty_and_cosmetics
چقدر جذاب و دلنشینه که با استفاده از محصولات آرایشی و زیبایی میتونیم زیبایی خودمونو بیشتر کنیم همیشه دوست دارم آرایش کنم و خودمونو براق و زیبا کنم,beauty_and_cosmetics
اون لحظه که میخوای خندت بگیره ولی کسی جلوت از خنده بمیره بهترین لحظه توی دنیاست,funny_and_humorous
نه دیدن که چرا همه را می‌بینمولی با این همه تنهایم,social_issues_and_activism
بازی کردن بهترین راه برای سرگرمیه همیشه عاشق بازی‌ها بودم و هنوزم هستم کاری نمی‌کنم فقط به بازی کردن بپردازم ولی واقعا خوشحال میشم وقتی بتونم بازی کنم یکی از بهترین راه‌ها برای استراحت از روزهای سخته وقتی بازی می‌کنم فقط من و دنیای مجازی هستیم یه جوری احساس آزادی می‌کنم ایول به همه گیمرها,gaming
دین و روحانیت موضوعی است که هر کسی بر اساس باورها و ارزش‌های خود به آن نگاه می‌کند هر کسی حق دارد به دینی که دوست دارد اعتقاد داشته باشد و باید احترام گذاشته شود همه ما در این مسیر سعی می‌کنیم به راهی که به خداوند نزدیکتر می‌شود پی ببریم,religion_and_spirituality
ورزش و ورزشکاران یهویی دلتونو شاد میکنه همون حسی که وقتی با تمام قوایتون به دستاوردهای خودتون میرسین برای همه دوستداران ورزش تبریک میگم ادامه بدین و بهترین خودتون بشین ️,sports_and_athletics
اول صبحی این راننده اسنپه بد حالگیری کرد ازم درد اصلیش اینجاس که منم فرصت انتقام خفن‌تر داشتم ولی به خاطر معینی عزیز که حضور غیاب میکنه غلاف کردم,travel_and_adventure
این دختره که کلاس ملاسو بیخیال رو اجرا کرد خودش یکی از دلایل سر‌دردمه,education_and_learning
هنر و طراحی دوست دارم همیشه لذت می‌برم از دیدن آثار هنری و طراحی‌های خلاقانه به نظرم هنر و طراحی روح و زندگی رو زیباتر می‌کنن,art_and_design
نگاه کن کونت می‌خواره که آدم برینه بهت دیگه می‌تونستی بگی پس از یک روز سخت کاری یا همچین چیزی و یک ریسپکتی چیزی هم منشن بگیری ولی خب تصمیم گرفتی عکسو با دیس بذاری پس لازمه می‌بینم که بگم سیک تیر,funny_and_humorous
چیزی که منو خوشحال میکنه آشپزی کردنه عاشقم به خوراک‌های خوشمزه و تازه امروز دست به پخت و پز می‌زنم و میخوام یه غذای خوشمزه درست کنم شما چه نظری دارید؟,food_and_cooking
ینی خود شمالیا بین دو ترم کجا میرن؟,travel_and_adventure
آیینه‌ها میگن افسردگی دارم,health_and_wellness
بیش‌تر از هر چیزی از تموم شدن تد لسو غمگینم,entertainment_and_pop_culture
یکی از بهترین حسوندنی‌ها تو زندگی وقتیه که تو روز پایانیه و تو خوابی و فکر می‌کنی امروز هیچ‌چیز خنده داری نشده و همه چیز جدی بوده بعد یهو یادت میاد که تو اینترنت چیزی برات باز نشده و خواب هم دستت نیومده همه چیز بهم می‌ریزه و می‌خنده دار میشه,funny_and_humorous
آقا جدی لعنت من نمیخوام خونه باشم الان,other
با خواندن کتاب‌ها و ادبیات دنیای جدیدی را کشف می‌کنیم ماجراهای جذاب شخصیت‌های فوق‌العاده و عالمانهایی که ما را به دنیای دیگری می‌برند یک کتاب خوب می‌تواند زندگی ما را تغییر دهد بهترین دوست ما ممکن است در بین صفحات کتابی پنهان‌شده باشد برای همین باید همیشه کتاب‌ها را در کنارمان داشته باشیم,books_and_literature
ادمیشن آمریکای ابن دوستمم که اومد تو راهنمایی و دبیرستان بهم چسبیده بودیم فکر می‌کنید حداقل تا سال میبینمش؟ خودمم که به‌شخصه فکر نکنم بتونم دوستای اینجام رو دیگه ببینم حالا فعلا دپرشن وارد نشده ولی میدونم تا حداقل سال پاره‌ام میکنه,education_and_learning
از این chatgpt خیلی می‌ترسم درسته که داره گزارش کارام رو می‌نویسه ولی داره بازم آینده بشر رو به گا میده,technology_and_innovation
بازار سهام امروز خیلی رونق داشت خیلی خوشحالم که سرمایه گذاریم در این حوزه خیلی خوب پیش می‌ره,business_and_finance
عه معین خیلی زودتر اشاره کرده‌بود,entertainment_and_pop_culture
خواهش می‌کنم به هر حالی پت و حیوانات فوق‌العاده باحالن دوست دارم همیشه یک حیوون تو خونه داشته باشم همیشه عشق و شادی میارن,pets_and_animals
ولی جدی هیچی تا حالا قدر این ژانر «اگه زندگی یه مهمونی بود…» منو به فکر فرو نبرده خیلی زوایای جالبی داره مثلا یکیش اینکه همه‌ی این ادم‌ها باهم تو یک مهمونی هستن,entertainment_and_pop_culture
اوه اون آفتابی که دیروقت می‌رسید و دل روشن می‌کرد نعمتی بود الان همه‌جا ابرها و بارون و سرما ایول به این آب و هوا,weather_and_seasons
علم و کشف‌ها همیشه جذاب و هیجان انگیزن هر روز چیزهای جدید یاد می‌گیریم و دنیای پیرامونمون رو بهتر می‌شناسیم بزرگترین دستاوردهای بشر توسط علم و کشف‌ها به وجود اومدن عاشق این دنیای جادویی هستم,science_and_discovery
هر کسی حق داره به هر دین و باوری که دوست داره ایمان بیاره هر کسی حق داره به شکلی که میخواد به خدا اعتقاد کنه دین و ایمان یه مسئله شخصیه و هیچ‌کس حق نداره دیگران رو قضاوت کنه,religion_and_spirituality
علم و کشف همیشه جذاب بوده و هست این حس خوبیه که چیزهای جدید رو کشف کنیم و دنیای اطرافمون رو بهتر بشناسیم همیشه به دنبال کشف و یادگیری بیشتر باشید,science_and_discovery
چقدر دلم میخواد یه خونه با باغچه داشته باشم بتونم تویش باغبونی کنم و لذت ببرم یه جایی که هم آروم باشم هم با خونواده و دوستانم وقت خوبی داشته باشم هرچی دلم میخواد رو توی خونه و باغچه‌ام تجربه کنم,home_and_garden
دوست دارم همیشه بیشترین زمان رو بازی کردن بگذرونم بازی کردن برام بهترین راه برای استراحت و خلاقیته حالا بریم ببینیم چی بازی کنیم,gaming
چیزی که دنیا رو زیبا می‌کنه کتابها و ادبیاتن همیشه با خوندن کتابها کشف‌های جدیدی می‌کنم و به دنیایی دیگه سفر می‌کنم برای من کتابها خیلی بیشتر از کلماتن اونا بهم امید و الهام می‌دن شما چه کتابی برام پیشنهاد می‌کنید؟,books_and_literature
دیگه کی به این همه مشکلات مالی می‌خنده؟ قرار بود پول در بیاریم نه سر در بیاریم,business_and_finance
شما هم پروانه رو می‌بینید؟,environment_and_sustainability
قناری مال کدوم باغ اناری؟,pets_and_animals
این روزا نیاز به یه خنده داریم یه چیزی که لبخندمونو برگردونه و دلمونو شاد کنه اگه کسی چیزی داره بفرسته دمش گرم,funny_and_humorous
ببخشید ایه مال,other
این روزا که همه چیز گرون شده باید همه توانمندی‌ها رو در کار و مالیات بکار ببریم البته اگه بخوایم دستمون رو روی دلفروشی‌ها بذاریم خیلی سخت میشه,business_and_finance
هنر و طراحی چقدر خوشمزه است هر بار که یک اثر هنری را می‌بینم قلبم شاد می‌شود و روحم پر از احساسات می‌شود هنر و طراحی واقعا جادویی هستند که جهان را زیبا و پر رنگ می‌کنند,art_and_design
جناب ناصرخسرو می‌فرمایند «لعنت چرا فرستی خیره به چین و ماچین؟» با کمال احترام اما عرض کنم که لعنت به چین و ماچین,politics_and_current_affairs
